week,time,user,price
12,1,lew,34
12,2,lew,31
12,3,lew,27
12,4,lew,23
12,5,lew,19
12,6,lew,16
12,7,lew,101
12,8,lew,90
12,9,lew,155
12,10,lew,157
12,11,lew,135
12,0,sharleen,83
12,1,sharleen,78
12,2,sharleen,75
12,3,sharleen,71
12,4,sharleen,128
12,5,sharleen,171
12,6,sharleen,347
12,7,sharleen,153
12,8,sharleen,118
12,9,sharleen,72
12,10,sharleen,52
12,11,sharleen,77
13,0,ashlen,129
13,1,ashlen,118
13,2,ashlen,129
13,3,ashlen,137
13,4,ashlen,115
13,5,ashlen,105
13,6,ashlen,67
13,7,ashlen,60
13,8,ashlen,125
13,9,ashlen,61
13,10,ashlen,52
13,11,ashlen,44
13,0,hilarie,89
13,1,hilarie,85
13,2,hilarie,82
13,3,hilarie,77
13,4,hilarie,73
13,5,hilarie,69
13,6,hilarie,64
13,7,hilarie,59
13,8,hilarie,56
13,9,hilarie,52
13,10,hilarie,49
13,11,hilarie,46
13,0,mika,71
13,1,mika,67
13,2,mika,63
13,3,mika,58
13,4,mika,55
13,5,mika,51
13,6,mika,123
13,7,mika,111
13,8,mika,185
13,9,mika,196
13,10,mika,193
13,11,mika,60
13,0,dove,88
13,1,dove,83
13,2,dove,80
13,3,dove,76
13,4,dove,72
13,5,dove,68
13,6,dove,109
13,7,dove,193
13,8,dove,444
13,9,dove,150
13,10,dove,122
13,11,dove,51
14,0,vinnie,128
14,1,vinnie,110
14,2,vinnie,97
14,3,vinnie,138
14,4,vinnie,122
14,5,vinnie,65
14,6,vinnie,60
14,7,vinnie,93
14,8,vinnie,81
14,9,vinnie,72
14,10,vinnie,65
14,11,vinnie,126
14,0,connor,91
14,1,connor,87
14,2,connor,83
14,3,connor,80
14,4,connor,75
14,5,connor,71
14,6,connor,67
14,7,connor,62
14,8,connor,57
14,9,connor,54
14,10,connor,50
14,11,connor,46
14,0,kerrill,80
14,1,kerrill,75
14,2,kerrill,72
14,3,kerrill,68
14,4,kerrill,63
14,5,kerrill,60
14,6,kerrill,141
14,7,kerrill,97
14,8,kerrill,141
14,9,kerrill,155
14,10,kerrill,144
14,11,kerrill,42
14,0,emmi,89
14,1,emmi,86
14,2,emmi,83
14,3,emmi,78
14,4,emmi,73
14,5,emmi,69
14,6,emmi,64
14,7,emmi,59
14,8,emmi,126
14,9,emmi,170
14,10,emmi,597
14,11,emmi,176
15,0,olympie,128
15,1,olympie,138
15,2,olympie,73
15,3,olympie,63
15,4,olympie,103
15,5,olympie,74
15,6,olympie,66
15,7,olympie,62
15,8,olympie,126
15,9,olympie,106
15,10,olympie,134
15,11,olympie,94
15,0,callie,90
15,1,callie,87
15,2,callie,83
15,3,callie,80
15,4,callie,75
15,5,callie,71
15,6,callie,67
15,7,callie,64
15,8,callie,60
15,9,callie,57
15,10,callie,54
15,11,callie,50
15,0,yardley,45
15,1,yardley,41
15,2,yardley,37
15,3,yardley,33
15,4,yardley,29
15,5,yardley,26
15,6,yardley,23
15,7,yardley,19
15,8,yardley,136
15,9,yardley,116
15,10,yardley,159
15,11,yardley,170
15,0,lynde,89
15,1,lynde,86
15,2,lynde,81
15,3,lynde,76
15,4,lynde,71
15,5,lynde,66
15,6,lynde,97
15,7,lynde,141
15,8,lynde,554
15,9,lynde,166
15,10,lynde,140
15,11,lynde,76
16,0,pen,114
16,1,pen,118
16,2,pen,123
16,3,pen,72
16,4,pen,66
16,5,pen,58
16,6,pen,139
16,7,pen,66
16,8,pen,61
16,9,pen,101
16,10,pen,100
16,11,pen,102
16,0,dyanna,93
16,1,dyanna,89
16,2,dyanna,84
16,3,dyanna,79
16,4,dyanna,76
16,5,dyanna,72
16,6,dyanna,67
16,7,dyanna,63
16,8,dyanna,60
16,9,dyanna,55
16,10,dyanna,51
16,11,dyanna,46
16,0,fabian,93
16,1,fabian,90
16,2,fabian,86
16,3,fabian,81
16,4,fabian,96
16,5,fabian,93
16,6,fabian,184
16,7,fabian,190
16,8,fabian,167
16,9,fabian,65
16,10,fabian,60
16,11,fabian,57
16,0,munmro,90
16,1,munmro,85
16,2,munmro,81
16,3,munmro,77
16,4,munmro,72
16,5,munmro,68
16,6,munmro,63
16,7,munmro,142
16,8,munmro,164
16,9,munmro,363
16,10,munmro,161
16,11,munmro,105
17,0,bernetta,69
17,1,bernetta,64
17,2,bernetta,142
17,3,bernetta,120
17,4,bernetta,117
17,5,bernetta,95
17,6,bernetta,72
17,7,bernetta,63
17,8,bernetta,57
17,9,bernetta,99
17,10,bernetta,103
17,11,bernetta,97
17,0,shaylyn,90
17,1,shaylyn,85
17,2,shaylyn,81
17,3,shaylyn,77
17,4,shaylyn,74
17,5,shaylyn,70
17,6,shaylyn,66
17,7,shaylyn,63
17,8,shaylyn,58
17,9,shaylyn,55
17,10,shaylyn,50
17,11,shaylyn,46
17,0,adams,61
17,1,adams,56
17,2,adams,52
17,3,adams,48
17,4,adams,132
17,5,adams,142
17,6,adams,147
17,7,adams,148
17,8,adams,144
17,9,adams,76
17,10,adams,72
17,11,adams,67
17,0,erina,90
17,1,erina,86
17,2,erina,83
17,3,erina,78
17,4,erina,73
17,5,erina,70
17,6,erina,103
17,7,erina,164
17,8,erina,283
17,9,erina,204
17,10,erina,126
17,11,erina,71
18,0,ely,105
18,1,ely,112
18,2,ely,140
18,3,ely,102
18,4,ely,73
18,5,ely,64
18,6,ely,55
18,7,ely,97
18,8,ely,107
18,9,ely,97
18,10,ely,69
18,11,ely,63
18,0,opal,92
18,1,opal,87
18,2,opal,83
18,3,opal,80
18,4,opal,76
18,5,opal,72
18,6,opal,69
18,7,opal,64
18,8,opal,61
18,9,opal,57
18,10,opal,53
18,11,opal,48
18,0,caritta,81
18,1,caritta,76
18,2,caritta,73
18,3,caritta,69
18,4,caritta,65
18,5,caritta,61
18,6,caritta,57
18,7,caritta,54
18,8,caritta,49
18,9,caritta,135
18,10,caritta,116
18,11,caritta,146
18,0,george,91
18,1,george,87
18,2,george,84
18,3,george,79
18,4,george,75
18,5,george,71
18,6,george,114
18,7,george,187
18,8,george,608
18,9,george,161
18,10,george,138
18,11,george,62
19,0,arlana,132
19,1,arlana,98
19,2,arlana,122
19,3,arlana,127
19,4,arlana,134
19,5,arlana,115
19,6,arlana,59
19,7,arlana,51
19,8,arlana,99
19,9,arlana,68
19,10,arlana,63
19,11,arlana,56
19,0,levon,86
19,1,levon,83
19,2,levon,79
19,3,levon,74
19,4,levon,70
19,5,levon,66
19,6,levon,63
19,7,levon,59
19,8,levon,55
19,9,levon,50
19,10,levon,46
19,11,levon,42
19,0,sabine,45
19,1,sabine,40
19,2,sabine,37
19,3,sabine,32
19,4,sabine,28
19,5,sabine,24
19,6,sabine,92
19,7,sabine,122
19,8,sabine,142
19,9,sabine,145
19,10,sabine,141
19,11,sabine,57
19,0,odin,88
19,1,odin,84
19,2,odin,79
19,3,odin,75
19,4,odin,70
19,5,odin,67
19,6,odin,64
19,7,odin,60
19,8,odin,91
19,9,odin,169
19,10,odin,317
19,11,odin,155
20,0,georgeta,93
20,1,georgeta,121
20,2,georgeta,92
20,3,georgeta,109
20,4,georgeta,115
20,5,georgeta,77
20,6,georgeta,70
20,7,georgeta,135
20,8,georgeta,97
20,9,georgeta,61
20,10,georgeta,53
20,11,georgeta,49
20,0,seymour,89
20,1,seymour,84
20,2,seymour,80
20,3,seymour,77
20,4,seymour,74
20,5,seymour,70
20,6,seymour,66
20,7,seymour,63
20,8,seymour,58
20,9,seymour,54
20,10,seymour,51
20,11,seymour,46
20,0,hanna,89
20,1,hanna,84
20,2,hanna,81
20,3,hanna,77
20,4,hanna,74
20,5,hanna,70
20,6,hanna,66
20,7,hanna,62
20,8,hanna,110
20,9,hanna,117
20,10,hanna,161
20,11,hanna,186
20,0,carly,87
20,1,carly,82
20,2,carly,79
20,3,carly,74
20,4,carly,70
20,5,carly,66
20,6,carly,63
20,7,carly,59
20,8,carly,93
20,9,carly,177
20,10,carly,472
20,11,carly,195
21,0,evy,125
21,1,evy,134
21,2,evy,100
21,3,evy,137
21,4,evy,122
21,5,evy,121
21,6,evy,72
21,7,evy,64
21,8,evy,56
21,9,evy,96
21,10,evy,68
21,11,evy,58
21,0,kala,88
21,1,kala,84
21,2,kala,81
21,3,kala,78
21,4,kala,74
21,5,kala,69
21,6,kala,65
21,7,kala,61
21,8,kala,58
21,9,kala,53
21,10,kala,50
21,11,kala,45
21,0,mareah,57
21,1,mareah,54
21,2,mareah,50
21,3,mareah,94
21,4,mareah,96
21,5,mareah,155
21,6,mareah,199
21,7,mareah,189
21,8,mareah,83
21,9,mareah,78
21,10,mareah,74
21,11,mareah,71
21,0,roosevelt,91
21,1,roosevelt,87
21,2,roosevelt,82
21,3,roosevelt,79
21,4,roosevelt,141
21,5,roosevelt,154
21,6,roosevelt,248
21,7,roosevelt,158
21,8,roosevelt,121
21,9,roosevelt,47
21,10,roosevelt,91
21,11,roosevelt,64
22,0,tedda,120
22,1,tedda,120
22,2,tedda,119
22,3,tedda,112
22,4,tedda,132
22,5,tedda,61
22,6,tedda,52
22,7,tedda,44
22,8,tedda,87
22,9,tedda,57
22,10,tedda,49
22,11,tedda,119
22,0,nichols,85
22,1,nichols,81
22,2,nichols,77
22,3,nichols,74
22,4,nichols,71
22,5,nichols,68
22,6,nichols,64
22,7,nichols,60
22,8,nichols,57
22,9,nichols,53
22,10,nichols,49
22,11,nichols,45
22,0,courtney,80
22,1,courtney,76
22,2,courtney,72
22,3,courtney,68
22,4,courtney,63
22,5,courtney,119
22,6,courtney,108
22,7,courtney,132
22,8,courtney,138
22,9,courtney,132
22,10,courtney,57
22,11,courtney,53
22,0,gertie,81
22,1,gertie,77
22,2,gertie,73
22,3,gertie,68
22,4,gertie,64
22,5,gertie,61
22,6,gertie,57
22,7,gertie,52
22,8,gertie,49
22,9,gertie,132
22,10,gertie,184
22,11,gertie,453
23,0,yehudi,134
23,1,yehudi,123
23,2,yehudi,144
23,3,yehudi,99
23,4,yehudi,67
23,5,yehudi,60
23,6,yehudi,54
23,7,yehudi,118
23,8,yehudi,81
23,9,yehudi,76
23,10,yehudi,97
23,11,yehudi,102
23,0,mellissa,93
23,1,mellissa,88
23,2,mellissa,84
23,3,mellissa,79
23,4,mellissa,74
23,5,mellissa,70
23,6,mellissa,65
23,7,mellissa,61
23,8,mellissa,58
23,9,mellissa,54
23,10,mellissa,50
23,11,mellissa,45
23,0,bartlett,77
23,1,bartlett,72
23,2,bartlett,69
23,3,bartlett,64
23,4,bartlett,60
23,5,bartlett,56
23,6,bartlett,51
23,7,bartlett,46
23,8,bartlett,42
23,9,bartlett,146
23,10,bartlett,115
23,11,bartlett,149
23,0,emmit,92
23,1,emmit,89
23,2,emmit,84
23,3,emmit,80
23,4,emmit,76
23,5,emmit,73
23,6,emmit,69
23,7,emmit,113
23,8,emmit,163
23,9,emmit,509
23,10,emmit,182
23,11,emmit,133
24,0,devin,135
24,1,devin,66
24,2,devin,56
24,3,devin,49
24,4,devin,116
24,5,devin,74
24,6,devin,67
24,7,devin,137
24,8,devin,139
24,9,devin,114
24,10,devin,123
24,11,devin,106
24,0,rosy,94
24,1,rosy,89
24,2,rosy,84
24,3,rosy,79
24,4,rosy,74
24,5,rosy,69
24,6,rosy,64
24,7,rosy,60
24,8,rosy,55
24,9,rosy,50
24,10,rosy,47
24,11,rosy,42
24,0,elissa,73
24,1,elissa,68
24,2,elissa,64
24,3,elissa,60
24,4,elissa,55
24,5,elissa,50
24,6,elissa,118
24,7,elissa,139
24,8,elissa,167
24,9,elissa,168
24,10,elissa,157
24,11,elissa,73
24,0,fabio,94
24,1,fabio,89
24,2,fabio,84
24,3,fabio,80
24,4,fabio,76
24,5,fabio,71
24,6,fabio,124
24,7,fabio,170
24,8,fabio,491
24,9,fabio,148
24,10,fabio,133
24,11,fabio,87
25,0,shep,138
25,1,shep,126
25,2,shep,68
25,3,shep,63
25,4,shep,90
25,5,shep,67
25,6,shep,62
25,7,shep,55
25,8,shep,91
25,9,shep,122
25,10,shep,95
25,11,shep,92
25,0,cy,88
25,1,cy,85
25,2,cy,80
25,3,cy,77
25,4,cy,73
25,5,cy,70
25,6,cy,66
25,7,cy,63
25,8,cy,58
25,9,cy,54
25,10,cy,50
25,11,cy,46
25,0,darrel,54
25,1,darrel,50
25,2,darrel,47
25,3,darrel,42
25,4,darrel,39
25,5,darrel,36
25,6,darrel,33
25,7,darrel,29
25,8,darrel,26
25,9,darrel,103
25,10,darrel,132
25,11,darrel,139
25,0,franny,88
25,1,franny,84
25,2,franny,80
25,3,franny,77
25,4,franny,73
25,5,franny,69
25,6,franny,66
25,7,franny,63
25,8,franny,96
25,9,franny,192
25,10,franny,259
25,11,franny,170
26,0,durante,116
26,1,durante,111
26,2,durante,121
26,3,durante,105
26,4,durante,100
26,5,durante,56
26,6,durante,51
26,7,durante,45
26,8,durante,107
26,9,durante,115
26,10,durante,70
26,11,durante,61
26,0,erich,81
26,1,erich,78
26,2,erich,74
26,3,erich,70
26,4,erich,67
26,5,erich,63
26,6,erich,60
26,7,erich,56
26,8,erich,52
26,9,erich,48
26,10,erich,44
26,11,erich,41
26,0,salvador,78
26,1,salvador,73
26,2,salvador,70
26,3,salvador,66
26,4,salvador,62
26,5,salvador,83
26,6,salvador,85
26,7,salvador,148
26,8,salvador,150
26,9,salvador,128
26,10,salvador,77
26,11,salvador,73
26,0,keeley,82
26,1,keeley,78
26,2,keeley,73
26,3,keeley,70
26,4,keeley,66
26,5,keeley,84
26,6,keeley,169
26,7,keeley,464
26,8,keeley,140
26,9,keeley,110
26,10,keeley,69
26,11,keeley,42
27,0,johnathan,97
27,1,johnathan,64
27,2,johnathan,54
27,3,johnathan,47
27,4,johnathan,95
27,5,johnathan,69
27,6,johnathan,63
27,7,johnathan,115
27,8,johnathan,98
27,9,johnathan,86
27,10,johnathan,109
27,11,johnathan,90
27,0,mitchel,82
27,1,mitchel,79
27,2,mitchel,74
27,3,mitchel,70
27,4,mitchel,66
27,5,mitchel,62
27,6,mitchel,58
27,7,mitchel,55
27,8,mitchel,51
27,9,mitchel,48
27,10,mitchel,44
27,11,mitchel,41
27,0,yard,52
27,1,yard,49
27,2,yard,45
27,3,yard,41
27,4,yard,126
27,5,yard,96
27,6,yard,144
27,7,yard,183
27,8,yard,174
27,9,yard,42
27,10,yard,38
27,11,yard,34
27,0,adolphus,82
27,1,adolphus,78
27,2,adolphus,74
27,3,adolphus,70
27,4,adolphus,65
27,5,adolphus,62
27,6,adolphus,58
27,7,adolphus,55
27,8,adolphus,51
27,9,adolphus,128
27,10,adolphus,168
27,11,adolphus,373
28,0,penny,92
28,1,penny,106
28,2,penny,102
28,3,penny,129
28,4,penny,67
28,5,penny,61
28,6,penny,125
28,7,penny,88
28,8,penny,60
28,9,penny,56
28,10,penny,52
28,11,penny,121
28,0,jerold,80
28,1,jerold,77
28,2,jerold,73
28,3,jerold,68
28,4,jerold,64
28,5,jerold,59
28,6,jerold,57
28,7,jerold,53
28,8,jerold,49
28,9,jerold,46
28,10,jerold,42
28,11,jerold,38
28,0,kaleena,44
28,1,kaleena,41
28,2,kaleena,38
28,3,kaleena,33
28,4,kaleena,29
28,5,kaleena,85
28,6,kaleena,100
28,7,kaleena,139
28,8,kaleena,148
28,9,kaleena,145
28,10,kaleena,58
28,11,kaleena,55
28,0,taryn,82
28,1,taryn,78
28,2,taryn,75
28,3,taryn,72
28,4,taryn,68
28,5,taryn,64
28,6,taryn,98
28,7,taryn,161
28,8,taryn,535
28,9,taryn,172
28,10,taryn,111
28,11,taryn,61
29,0,pamella,111
29,1,pamella,120
29,2,pamella,75
29,3,pamella,67
29,4,pamella,63
29,5,pamella,140
29,6,pamella,97
29,7,pamella,101
29,8,pamella,62
29,9,pamella,53
29,10,pamella,143
29,11,pamella,97
29,0,flora,91
29,1,flora,86
29,2,flora,82
29,3,flora,78
29,4,flora,73
29,5,flora,70
29,6,flora,66
29,7,flora,61
29,8,flora,56
29,9,flora,53
29,10,flora,48
