week,time,user,price
2,8,arliene,51
2,9,arliene,49
2,10,arliene,48
2,11,arliene,43
2,0,dulcea,47
2,1,dulcea,43
2,2,dulcea,38
2,3,dulcea,37
2,4,dulcea,36
2,5,dulcea,59
2,6,dulcea,106
2,7,dulcea,95
2,8,dulcea,85
2,9,dulcea,80
2,10,dulcea,77
2,11,dulcea,70
2,0,paulina,70
2,1,paulina,73
2,2,paulina,70
2,3,paulina,69
2,4,paulina,62
2,5,paulina,57
2,6,paulina,53
2,7,paulina,123
2,8,paulina,275
2,9,paulina,145
2,10,paulina,97
2,11,paulina,71
3,0,michel,68
3,1,michel,122
3,2,michel,156
3,3,michel,76
3,4,michel,140
3,5,michel,186
3,6,michel,46
3,7,michel,129
3,8,michel,169
3,9,michel,151
3,10,michel,89
3,11,michel,93
3,0,selena,90
3,1,selena,83
3,2,selena,79
3,3,selena,73
3,4,selena,67
3,5,selena,62
3,6,selena,61
3,7,selena,58
3,8,selena,55
3,9,selena,51
3,10,selena,45
3,11,selena,40
3,0,dillon,63
3,1,dillon,56
3,2,dillon,50
3,3,dillon,49
3,4,dillon,47
3,5,dillon,43
3,6,dillon,83
3,7,dillon,125
3,8,dillon,114
3,9,dillon,113
3,10,dillon,106
3,11,dillon,99
3,0,brett,95
3,1,brett,93
3,2,brett,95
3,3,brett,89
3,4,brett,91
3,5,brett,97
3,6,brett,99
3,7,brett,213
3,8,brett,557
3,9,brett,381
3,10,brett,232
3,11,brett,167
4,0,charles,60
4,1,charles,87
4,2,charles,152
4,3,charles,138
4,4,charles,92
4,5,charles,95
4,6,charles,176
4,7,charles,84
4,8,charles,169
4,9,charles,127
4,10,charles,188
4,11,charles,194
4,0,ellie,87
4,1,ellie,84
4,2,ellie,75
4,3,ellie,71
4,4,ellie,66
4,5,ellie,64
4,6,ellie,60
4,7,ellie,54
4,8,ellie,51
4,9,ellie,48
4,10,ellie,45
4,11,ellie,43
4,0,marylee,114
4,1,marylee,110
4,2,marylee,106
4,3,marylee,101
4,4,marylee,91
4,5,marylee,89
4,6,marylee,133
4,7,marylee,249
4,8,marylee,227
4,9,marylee,222
4,10,marylee,207
4,11,marylee,204
4,0,danyelle,76
4,1,danyelle,80
4,2,danyelle,75
4,3,danyelle,77
4,4,danyelle,70
4,5,danyelle,64
4,6,danyelle,58
4,7,danyelle,144
4,8,danyelle,420
4,9,danyelle,308
4,10,danyelle,186
4,11,danyelle,115
5,0,flore,105
5,1,flore,172
5,2,flore,181
5,3,flore,185
5,4,flore,189
5,5,flore,148
5,6,flore,79
5,7,flore,153
5,8,flore,177
5,9,flore,59
5,10,flore,74
5,11,flore,181
5,0,jerri,93
5,1,jerri,88
5,2,jerri,86
5,3,jerri,79
5,4,jerri,77
5,5,jerri,69
5,6,jerri,67
5,7,jerri,60
5,8,jerri,55
5,9,jerri,50
5,10,jerri,47
5,11,jerri,44
5,0,catharina,85
5,1,catharina,79
5,2,catharina,78
5,3,catharina,74
5,4,catharina,71
5,5,catharina,66
5,6,catharina,120
5,7,catharina,185
5,8,catharina,169
5,9,catharina,153
5,10,catharina,137
5,11,catharina,130
5,0,cathyleen,80
5,1,cathyleen,84
5,2,cathyleen,86
5,3,cathyleen,84
5,4,cathyleen,78
5,5,cathyleen,78
5,6,cathyleen,186
5,7,cathyleen,411
5,8,cathyleen,244
5,9,cathyleen,172
5,10,cathyleen,113
5,11,cathyleen,77
6,0,suellen,119
6,1,suellen,90
6,2,suellen,108
6,3,suellen,143
6,4,suellen,43
6,5,suellen,52
6,6,suellen,193
6,7,suellen,60
6,8,suellen,144
6,9,suellen,127
6,10,suellen,178
6,11,suellen,110
6,0,leoine,94
6,1,leoine,90
6,2,leoine,84
6,3,leoine,83
6,4,leoine,74
6,5,leoine,72
6,6,leoine,64
6,7,leoine,59
6,8,leoine,57
6,9,leoine,52
6,10,leoine,47
6,11,leoine,43
6,0,malinde,65
6,1,malinde,64
6,2,malinde,59
6,3,malinde,54
6,4,malinde,48
6,5,malinde,89
6,6,malinde,141
6,7,malinde,129
6,8,malinde,119
6,9,malinde,113
6,10,malinde,110
6,11,malinde,102
6,0,olaf,96
6,1,olaf,102
6,2,olaf,92
6,3,olaf,93
6,4,olaf,100
6,5,olaf,91
6,6,olaf,83
6,7,olaf,221
6,8,olaf,562
6,9,olaf,383
6,10,olaf,192
6,11,olaf,107
7,0,yance,96
7,1,yance,172
7,2,yance,91
7,3,yance,55
7,4,yance,97
7,5,yance,41
7,6,yance,93
7,7,yance,188
7,8,yance,158
7,9,yance,49
7,10,yance,81
7,11,yance,166
7,0,charley,77
7,1,charley,74
7,2,charley,70
7,3,charley,68
7,4,charley,67
7,5,charley,62
7,6,charley,57
7,7,charley,52
7,8,charley,49
7,9,charley,47
7,10,charley,46
7,11,charley,44
7,0,mellie,97
7,1,mellie,95
7,2,mellie,88
7,3,mellie,82
7,4,mellie,74
7,5,mellie,127
7,6,mellie,237
7,7,mellie,214
7,8,mellie,201
7,9,mellie,200
7,10,mellie,193
7,11,mellie,192
7,0,kelila,57
7,1,kelila,57
7,2,kelila,57
7,3,kelila,51
7,4,kelila,47
7,5,kelila,47
7,6,kelila,50
7,7,kelila,105
7,8,kelila,302
7,9,kelila,173
7,10,kelila,98
7,11,kelila,55
8,0,luna,66
8,1,luna,162
8,2,luna,175
8,3,luna,181
8,4,luna,63
8,5,luna,178
8,6,luna,50
8,7,luna,126
8,8,luna,83
8,9,luna,41
8,10,luna,148
8,11,luna,133
8,0,mercie,89
8,1,mercie,85
8,2,mercie,80
8,3,mercie,76
8,4,mercie,75
8,5,mercie,69
8,6,mercie,62
8,7,mercie,58
8,8,mercie,53
8,9,mercie,48
8,10,mercie,47
8,11,mercie,46
8,0,tove,91
8,1,tove,87
8,2,tove,84
8,3,tove,79
8,4,tove,78
8,5,tove,136
8,6,tove,271
8,7,tove,260
8,8,tove,254
8,9,tove,246
8,10,tove,227
8,11,tove,207
8,0,beau,65
8,1,beau,60
8,2,beau,64
8,3,beau,58
8,4,beau,53
8,5,beau,56
8,6,beau,51
8,7,beau,130
8,8,beau,267
8,9,beau,189
8,10,beau,136
8,11,beau,85
9,0,mitzi,125
9,1,mitzi,136
9,2,mitzi,179
9,3,mitzi,138
9,4,mitzi,87
9,5,mitzi,56
9,6,mitzi,126
9,7,mitzi,85
9,8,mitzi,114
9,9,mitzi,160
9,10,mitzi,182
9,11,mitzi,131
9,0,carolin,87
9,1,carolin,84
9,2,carolin,83
9,3,carolin,78
9,4,carolin,73
9,5,carolin,65
9,6,carolin,60
9,7,carolin,56
9,8,carolin,51
9,9,carolin,50
9,10,carolin,48
9,11,carolin,43
9,0,conny,90
9,1,conny,82
9,2,conny,77
9,3,conny,71
9,4,conny,66
9,5,conny,127
9,6,conny,230
9,7,conny,213
9,8,conny,200
9,9,conny,181
9,10,conny,170
9,11,conny,161
9,0,birgit,88
9,1,birgit,86
9,2,birgit,79
9,3,birgit,76
9,4,birgit,82
9,5,birgit,74
9,6,birgit,204
9,7,birgit,596
9,8,birgit,304
9,9,birgit,214
9,10,birgit,142
9,11,birgit,98
10,0,maxwell,76
10,1,maxwell,97
10,2,maxwell,182
10,3,maxwell,166
10,4,maxwell,134
10,5,maxwell,144
10,6,maxwell,132
10,7,maxwell,158
10,8,maxwell,67
10,9,maxwell,152
10,10,maxwell,93
10,11,maxwell,79
10,0,myrtia,94
10,1,myrtia,84
10,2,myrtia,78
10,3,myrtia,73
10,4,myrtia,67
10,5,myrtia,66
10,6,myrtia,61
10,7,myrtia,57
10,8,myrtia,51
10,9,myrtia,49
10,10,myrtia,47
10,11,myrtia,46
10,0,carlton,132
10,1,carlton,130
10,2,carlton,120
10,3,carlton,117
10,4,carlton,116
10,5,carlton,114
10,6,carlton,206
10,7,carlton,341
10,8,carlton,329
10,9,carlton,317
10,10,carlton,298
10,11,carlton,270
10,0,bonita,99
10,1,bonita,93
10,2,bonita,94
10,3,bonita,102
10,4,bonita,98
10,5,bonita,98
10,6,bonita,266
10,7,bonita,731
10,8,bonita,537
10,9,bonita,363
10,10,bonita,248
10,11,bonita,158
11,0,donal,65
11,1,donal,164
11,2,donal,131
11,3,donal,155
11,4,donal,191
11,5,donal,177
11,6,donal,145
11,7,donal,94
11,8,donal,199
11,9,donal,126
11,10,donal,84
11,11,donal,114
11,0,abel,86
11,1,abel,85
11,2,abel,83
11,3,abel,77
11,4,abel,76
11,5,abel,72
11,6,abel,64
11,7,abel,63
11,8,abel,56
11,9,abel,53
11,10,abel,49
11,11,abel,45
11,0,gerty,126
11,1,gerty,122
11,2,gerty,116
11,3,gerty,107
11,4,gerty,102
11,5,gerty,160
11,6,gerty,270
11,7,gerty,259
11,8,gerty,245
11,9,gerty,224
11,10,gerty,220
11,11,gerty,202
11,0,craig,72
11,1,craig,70
11,2,craig,64
11,3,craig,57
11,4,craig,52
11,5,craig,53
11,6,craig,47
11,7,craig,134
11,8,craig,351
11,9,craig,254
11,10,craig,183
11,11,craig,96
12,0,winne,69
12,1,winne,84
12,2,winne,168
12,3,winne,59
12,4,winne,79
12,5,winne,182
12,6,winne,194
12,7,winne,123
12,8,winne,109
12,9,winne,102
12,10,winne,172
12,11,winne,163
12,0,babara,85
12,1,babara,84
12,2,babara,79
12,3,babara,73
12,4,babara,71
12,5,babara,66
12,6,babara,59
12,7,babara,54
12,8,babara,53
12,9,babara,49
12,10,babara,44
12,11,babara,41
12,0,melinde,73
12,1,melinde,69
12,2,melinde,63
12,3,melinde,58
12,4,melinde,52
12,5,melinde,51
12,6,melinde,83
12,7,melinde,159
12,8,melinde,149
12,9,melinde,145
12,10,melinde,130
12,11,melinde,120
12,0,randy,85
12,1,randy,84
12,2,randy,91
12,3,randy,88
12,4,randy,81
12,5,randy,72
12,6,randy,72
12,7,randy,174
12,8,randy,411
12,9,randy,270
12,10,randy,194
12,11,randy,111
13,0,zary,62
13,1,zary,51
13,2,zary,103
13,3,zary,112
13,4,zary,104
13,5,zary,170
13,6,zary,123
13,7,zary,54
13,8,zary,194
13,9,zary,145
13,10,zary,111
13,11,zary,46
13,0,jayne,87
13,1,jayne,81
13,2,jayne,76
13,3,jayne,68
13,4,jayne,67
13,5,jayne,65
13,6,jayne,62
13,7,jayne,60
13,8,jayne,58
13,9,jayne,57
13,10,jayne,56
13,11,jayne,54
13,0,thibaut,88
13,1,thibaut,80
13,2,thibaut,76
13,3,thibaut,70
13,4,thibaut,68
13,5,thibaut,112
13,6,thibaut,196
13,7,thibaut,177
13,8,thibaut,173
13,9,thibaut,162
13,10,thibaut,145
13,11,thibaut,134
13,0,quigman,83
13,1,quigman,89
13,2,quigman,83
13,3,quigman,83
13,4,quigman,80
13,5,quigman,79
13,6,quigman,182
13,7,quigman,479
13,8,quigman,354
13,9,quigman,254
13,10,quigman,187
13,11,quigman,98
14,0,philippine,124
14,1,philippine,189
14,2,philippine,141
14,3,philippine,104
14,4,philippine,112
14,5,philippine,111
14,6,philippine,121
14,7,philippine,143
14,8,philippine,88
14,9,philippine,79
14,10,philippine,130
14,11,philippine,102
14,0,yule,84
14,1,yule,75
14,2,yule,74
14,3,yule,66
14,4,yule,62
14,5,yule,58
14,6,yule,55
14,7,yule,49
14,8,yule,48
14,9,yule,47
14,10,yule,45
14,11,yule,42
14,0,koren,98
14,1,koren,96
14,2,koren,90
14,3,koren,86
14,4,koren,82
14,5,koren,154
14,6,koren,283
14,7,koren,259
14,8,koren,252
14,9,koren,232
14,10,koren,214
14,11,koren,198
14,0,lawrence,59
14,1,lawrence,53
14,2,lawrence,51
14,3,lawrence,46
14,4,lawrence,47
14,5,lawrence,49
14,6,lawrence,52
14,7,lawrence,151
14,8,lawrence,443
14,9,lawrence,228
14,10,lawrence,117
14,11,lawrence,74
15,0,redford,61
15,1,redford,186
15,2,redford,88
15,3,redford,131
15,4,redford,60
15,5,redford,168
15,6,redford,76
15,7,redford,199
15,8,redford,163
15,9,redford,41
15,10,redford,151
15,11,redford,189
15,0,harmonia,81
15,1,harmonia,75
15,2,harmonia,70
15,3,harmonia,66
15,4,harmonia,63
15,5,harmonia,59
15,6,harmonia,55
15,7,harmonia,53
15,8,harmonia,50
15,9,harmonia,45
15,10,harmonia,42
15,11,harmonia,37
15,0,margarethe,65
15,1,margarethe,59
15,2,margarethe,55
15,3,margarethe,49
15,4,margarethe,46
15,5,margarethe,84
15,6,margarethe,155
15,7,margarethe,150
15,8,margarethe,142
15,9,margarethe,138
15,10,margarethe,124
15,11,margarethe,114
15,0,mauricio,72
15,1,mauricio,70
15,2,mauricio,75
15,3,mauricio,70
15,4,mauricio,70
15,5,mauricio,69
15,6,mauricio,188
15,7,mauricio,418
15,8,mauricio,273
15,9,mauricio,160
15,10,mauricio,100
15,11,mauricio,60
16,0,wilmette,120
16,1,wilmette,70
16,2,wilmette,161
16,3,wilmette,184
16,4,wilmette,68
16,5,wilmette,168
16,6,wilmette,44
16,7,wilmette,170
16,8,wilmette,74
16,9,wilmette,120
16,10,wilmette,180
16,11,wilmette,40
16,0,hanson,92
16,1,hanson,91
16,2,hanson,84
16,3,hanson,77
16,4,hanson,76
16,5,hanson,68
16,6,hanson,64
16,7,hanson,63
16,8,hanson,57
16,9,hanson,56
16,10,hanson,55
16,11,hanson,54
16,0,marcille,62
16,1,marcille,61
16,2,marcille,59
16,3,marcille,55
16,4,marcille,52
16,5,marcille,99
16,6,marcille,190
16,7,marcille,189
16,8,marcille,184
16,9,marcille,183
16,10,marcille,176
16,11,marcille,163
16,0,sherye,96
16,1,sherye,102
16,2,sherye,109
16,3,sherye,102
16,4,sherye,95
16,5,sherye,94
16,6,sherye,90
16,7,sherye,188
16,8,sherye,550
16,9,sherye,323
16,10,sherye,179
16,11,sherye,109
17,0,lise,87
17,1,lise,42
17,2,lise,101
17,3,lise,47
17,4,lise,79
17,5,lise,95
17,6,lise,117
17,7,lise,102
17,8,lise,154
17,9,lise,133
17,10,lise,91
17,11,lise,61
17,0,sacha,82
17,1,sacha,78
17,2,sacha,77
17,3,sacha,70
17,4,sacha,69
17,5,sacha,62
17,6,sacha,59
17,7,sacha,55
17,8,sacha,54
17,9,sacha,48
17,10,sacha,43
17,11,sacha,40
17,0,ethelbert,57
17,1,ethelbert,55
17,2,ethelbert,51
17,3,ethelbert,49
17,4,ethelbert,44
17,5,ethelbert,81
17,6,ethelbert,139
17,7,ethelbert,127
17,8,ethelbert,122
17,9,ethelbert,110
17,10,ethelbert,103
17,11,ethelbert,98
17,0,vilhelmina,61
17,1,vilhelmina,59
17,2,vilhelmina,61
17,3,vilhelmina,66
17,4,vilhelmina,67
17,5,vilhelmina,68
17,6,vilhelmina,67
17,7,vilhelmina,174
17,8,vilhelmina,447
17,9,vilhelmina,314
17,10,vilhelmina,198
17,11,vilhelmina,124
18,0,ethelbert,104
18,1,ethelbert,193
18,2,ethelbert,176
18,3,ethelbert,81
18,4,ethelbert,112
18,5,ethelbert,120
18,6,ethelbert,58
18,7,ethelbert,195
18,8,ethelbert,60
18,9,ethelbert,46
18,10,ethelbert,192
18,11,ethelbert,96
18,0,lenard,95
18,1,lenard,85
18,2,lenard,77
18,3,lenard,74
18,4,lenard,66
18,5,lenard,64
18,6,lenard,61
18,7,lenard,54
18,8,lenard,50
18,9,lenard,48
18,10,lenard,47
18,11,lenard,45
18,0,penny,95
18,1,penny,86
18,2,penny,82
18,3,penny,77
18,4,penny,74
18,5,penny,72
18,6,penny,114
18,7,penny,188
18,8,penny,169
18,9,penny,159
18,10,penny,148
18,11,penny,143
18,0,franklin,77
18,1,franklin,79
18,2,franklin,81
18,3,franklin,85
18,4,franklin,83
18,5,franklin,79
18,6,franklin,81
18,7,franklin,183
18,8,franklin,494
18,9,franklin,335
18,10,franklin,222
18,11,franklin,136
19,0,cordie,69
19,1,cordie,159
19,2,cordie,120
19,3,cordie,110
19,4,cordie,85
19,5,cordie,130
19,6,cordie,76
19,7,cordie,177
19,8,cordie,75
19,9,cordie,196
19,10,cordie,81
19,11,cordie,117
19,0,otho,93
19,1,otho,84
19,2,otho,82
19,3,otho,75
19,4,otho,73
19,5,otho,66
19,6,otho,63
19,7,otho,62
19,8,otho,58
19,9,otho,57
19,10,otho,54
19,11,otho,49
19,0,walsh,112
19,1,walsh,107
19,2,walsh,102
19,3,walsh,97
19,4,walsh,88
19,5,walsh,79
19,6,walsh,118
19,7,walsh,226
19,8,walsh,225
19,9,walsh,224
19,10,walsh,217
19,11,walsh,216
19,0,edi,69
19,1,edi,72
19,2,edi,74
19,3,edi,74
19,4,edi,80
19,5,edi,77
19,6,edi,179
19,7,edi,392
19,8,edi,291
19,9,edi,170
19,10,edi,108
19,11,edi,65
20,0,reed,66
20,1,reed,63
20,2,reed,159
20,3,reed,182
20,4,reed,40
20,5,reed,91
20,6,reed,47
20,7,reed,43
20,8,reed,81
20,9,reed,93
20,10,reed,123
20,11,reed,199
20,0,bay,91
20,1,bay,82
20,2,bay,75
20,3,bay,68
20,4,bay,62
20,5,bay,55
20,6,bay,50
20,7,bay,45
20,8,bay,42
20,9,bay,40
20,10,bay,36
20,11,bay,34
20,0,kim,108
20,1,kim,106
20,2,kim,95
20,3,kim,92
20,4,kim,83
20,5,kim,146
20,6,kim,246
20,7,kim,234
20,8,kim,220
20,9,kim,210
20,10,kim,193
20,11,kim,188
20,0,nathanael,64
20,1,nathanael,59
20,2,nathanael,56
20,3,nathanael,58
20,4,nathanael,55
20,5,nathanael,56
20,6,nathanael,148
20,7,nathanael,377
20,8,nathanael,273
20,9,nathanael,144
20,10,nathanael,90
20,11,nathanael,65
21,0,kenyon,70
21,1,kenyon,159
21,2,kenyon,114
21,3,kenyon,176
21,4,kenyon,113
21,5,kenyon,62
21,6,kenyon,90
21,7,kenyon,168
21,8,kenyon,94
21,9,kenyon,65
21,10,kenyon,144
21,11,kenyon,65
21,0,nil,91
21,1,nil,82
21,2,nil,77
21,3,nil,69
21,4,nil,65
21,5,nil,59
21,6,nil,58
21,7,nil,55
21,8,nil,52
21,9,nil,46
21,10,nil,45
21,11,nil,43
21,0,pammi,70
21,1,pammi,64
21,2,pammi,60
21,3,pammi,59
21,4,pammi,58
21,5,pammi,53
21,6,pammi,86
21,7,pammi,165
21,8,pammi,158
21,9,pammi,146
21,10,pammi,137
21,11,pammi,135
21,0,dyana,88
21,1,dyana,84
21,2,dyana,82
21,3,dyana,77
21,4,dyana,70
21,5,dyana,72
21,6,dyana,78
21,7,dyana,229
21,8,dyana,614
21,9,dyana,335
21,10,dyana,246
21,11,dyana,135
22,0,mala,130
22,1,mala,117
22,2,mala,99
22,3,mala,63
22,4,mala,44
22,5,mala,114
22,6,mala,68
22,7,mala,136
22,8,mala,176
22,9,mala,145
22,10,mala,70
22,11,mala,48
22,0,woodrow,88
22,1,woodrow,82
22,2,woodrow,76
22,3,woodrow,70
22,4,woodrow,64
22,5,woodrow,57
22,6,woodrow,54
22,7,woodrow,50
22,8,woodrow,47
22,9,woodrow,43
22,10,woodrow,41
22,11,woodrow,37
22,0,hebert,68
22,1,hebert,63
22,2,hebert,60
22,3,hebert,59
22,4,hebert,57
22,5,hebert,87
22,6,hebert,146
22,7,hebert,132
22,8,hebert,122
22,9,hebert,119
22,10,hebert,113
22,11,hebert,103
22,0,vonni,60
22,1,vonni,62
22,2,vonni,61
22,3,vonni,65
22,4,vonni,60
22,5,vonni,64
22,6,vonni,170
22,7,vonni,347
22,8,vonni,181
22,9,vonni,115
22,10,vonni,64
22,11,vonni,38
23,0,gav,73
23,1,gav,81
23,2,gav,74
23,3,gav,69
23,4,gav,78
23,5,gav,78
23,6,gav,148
23,7,gav,93
23,8,gav,177
23,9,gav,158
23,10,gav,79
23,11,gav,51
23,0,davis,93
23,1,davis,88
23,2,davis,87
23,3,davis,82
23,4,davis,74
23,5,davis,71
23,6,davis,65
23,7,davis,60
23,8,davis,58
23,9,davis,53
23,10,davis,49
23,11,davis,47
23,0,doreen,72
23,1,doreen,71
23,2,doreen,66
23,3,doreen,61
23,4,doreen,58
23,5,doreen,94
23,6,doreen,142
23,7,doreen,134
23,8,doreen,132
23,9,doreen,122
23,10,doreen,112
23,11,doreen,101
23,0,sherill,79
23,1,sherill,79
23,2,sherill,78
23,3,sherill,73
23,4,sherill,65
23,5,sherill,60
23,6,sherill,61
23,7,sherill,160
23,8,sherill,342
23,9,sherill,230
23,10,sherill,156
23,11,sherill,112
24,0,pieter,69
24,1,pieter,97
24,2,pieter,192
24,3,pieter,155
24,4,pieter,143
24,5,pieter,198
24,6,pieter,151
24,7,pieter,54
24,8,pieter,164
24,9,pieter,86
24,10,pieter,106
24,11,pieter,184
24,0,barnett,81
24,1,barnett,76
24,2,barnett,71
24,3,barnett,68
24,4,barnett,65
24,5,barnett,64
24,6,barnett,63
24,7,barnett,62
24,8,barnett,61
24,9,barnett,57
24,10,barnett,51
24,11,barnett,47
24,0,nicky,76
24,1,nicky,72
24,2,nicky,65
24,3,nicky,63
24,4,nicky,57
24,5,nicky,90
24,6,nicky,176
24,7,nicky,171
24,8,nicky,165
24,9,nicky,157
24,10,nicky,141
24,11,nicky,129
24,0,goddard,78
24,1,goddard,78
24,2,goddard,71
24,3,goddard,64
24,4,goddard,63
24,5,goddard,59
24,6,goddard,140
24,7,goddard,349
24,8,goddard,214
24,9,goddard,124
24,10,goddard,64
24,11,goddard,47
25,0,e'lane,70
25,1,e'lane,96
25,2,e'lane,145
25,3,e'lane,167
25,4,e'lane,148
25,5,e'lane,181
25,6,e'lane,148
25,7,e'lane,120
25,8,e'lane,81
25,9,e'lane,152
25,10,e'lane,122
25,11,e'lane,101
25,0,alonzo,92
25,1,alonzo,83
25,2,alonzo,81
25,3,alonzo,73
25,4,alonzo,70
25,5,alonzo,68
25,6,alonzo,66
25,7,alonzo,62
25,8,alonzo,57
25,9,alonzo,52
25,10,alonzo,46
25,11,alonzo,45
25,0,hadria,56
25,1,hadria,51
25,2,hadria,48
25,3,hadria,44
25,4,hadria,43
25,5,hadria,65
25,6,hadria,115
25,7,hadria,107
25,8,hadria,98
25,9,hadria,90
25,10,hadria,81
25,11,hadria,79
25,0,agathe,89
25,1,agathe,83
25,2,agathe,82
25,3,agathe,76
25,4,agathe,71
25,5,agathe,63
25,6,agathe,68
25,7,agathe,158
25,8,agathe,453
25,9,agathe,246
25,10,agathe,144
25,11,agathe,105
26,0,jerrilyn,128
26,1,jerrilyn,131
26,2,jerrilyn,108
26,3,jerrilyn,129
26,4,jerrilyn,58
26,5,jerrilyn,92
26,6,jerrilyn,86
26,7,jerrilyn,142
26,8,jerrilyn,160
26,9,jerrilyn,68
26,10,jerrilyn,114
26,11,jerrilyn,96
26,0,dinah,89
26,1,dinah,87
26,2,dinah,80
26,3,dinah,77
26,4,dinah,71
26,5,dinah,68
26,6,dinah,67
26,7,dinah,60
26,8,dinah,56
26,9,dinah,55
26,10,dinah,50
26,11,dinah,46
26,0,siegfried,85
26,1,siegfried,82
26,2,siegfried,79
26,3,siegfried,73
26,4,siegfried,71
26,5,siegfried,67
26,6,siegfried,110
26,7,siegfried,172
26,8,siegfried,154
26,9,siegfried,138
26,10,siegfried,126
26,11,siegfried,125
26,0,ardene,78
26,1,ardene,76
26,2,ardene,78
26,3,ardene,72
26,4,ardene,75
26,5,ardene,75
26,6,ardene,75
26,7,ardene,190
26,8,ardene,393
26,9,ardene,262
26,10,ardene,143
26,11,ardene,105
27,0,montgomery,120
27,1,montgomery,110
27,2,montgomery,75
27,3,montgomery,147
27,4,montgomery,106
27,5,montgomery,94
27,6,montgomery,71
27,7,montgomery,127
27,8,montgomery,109
27,9,montgomery,72
27,10,montgomery,146
27,11,montgomery,49
27,0,elden,87
27,1,elden,85
27,2,elden,77
27,3,elden,71
27,4,elden,66
27,5,elden,61
27,6,elden,54
27,7,elden,50
27,8,elden,46
27,9,elden,43
27,10,elden,41
27,11,elden,36
27,0,myrlene,127
27,1,myrlene,119
27,2,myrlene,116
27,3,myrlene,108
27,4,myrlene,105
27,5,myrlene,194
27,6,myrlene,360
27,7,myrlene,353
27,8,myrlene,323
27,9,myrlene,291
27,10,myrlene,266
27,11,myrlene,265
27,0,valerye,87
27,1,valerye,81
27,2,valerye,84
27,3,valerye,78
27,4,valerye,82
27,5,valerye,75
27,6,valerye,68
27,7,valerye,174
27,8,valerye,432
27,9,valerye,232
27,10,valerye,161
27,11,valerye,103
28,0,aeriell,109
28,1,aeriell,195
28,2,aeriell,145
28,3,aeriell,76
28,4,aeriell,126
28,5,aeriell,82
28,6,aeriell,61
28,7,aeriell,62
28,8,aeriell,166
28,9,aeriell,65
28,10,aeriell,70
28,11,aeriell,52
28,0,steffen,86
28,1,steffen,77
28,2,steffen,72
28,3,steffen,69
28,4,steffen,68
28,5,steffen,65
28,6,steffen,58
28,7,steffen,57
28,8,steffen,56
28,9,steffen,51
28,10,steffen,48
28,11,steffen,46
28,0,emmit,73
28,1,emmit,69
28,2,emmit,62
28,3,emmit,56
28,4,emmit,52
28,5,emmit,85
28,6,emmit,140
28,7,emmit,131
28,8,emmit,117
28,9,emmit,113
28,10,emmit,111
28,11,emmit,107
28,0,corella,71
28,1,corella,77
28,2,corella,75
28,3,corella,68
28,4,corella,63
28,5,corella,65
28,6,corella,142
28,7,corella,365
28,8,corella,189
28,9,corella,105
28,10,corella,73
28,11,corella,37
29,0,elisabeth,74
29,1,elisabeth,44
29,2,elisabeth,99
29,3,elisabeth,67
29,4,elisabeth,163
29,5,elisabeth,116
29,6,elisabeth,63
29,7,elisabeth,166
29,8,elisabeth,51
